*BIDIRECTIONAL
*types,1
*item,Venetian 0 deg
#(3 datatypes: Te_g_rho, Te_abs_n_diffuse, Te_g_only)
*datatype,Te_g_rho
*layers,3
*sets,3
# Next four lines are not used (only for documentation)
# Properties of DGU: 
# 2 x 3mm low-E with venetian blinds in three states: 0, 45 and 90 deg.
# g0 = 0.606;
# tauvis0 = 0.792;
# udgu := 1.955;
*start_set 
*set_type 1, #2x3mm low-E-V0 
*Uvalue 1.955
*Rexternal 0.04
*Rinternal 0.13
#Next 2 lines: only used for datatype 1 (Te_abs_n_diffuse)
*diffuse_abs,0.26,0.521,0.002,0,0.007
*diffuse_trn,0.345
*direct_angs,37,37
*data
#Azimuth,Height,Te,g,rho
60,85,0.000,0.000,0.602
60,90,0.000,0.000,0.602
65,-90,0.000,0.000,0.602
65,-85,0.000,0.000,0.602
65,-80,0.000,0.000,0.602
65,-75,0.000,0.000,0.602
65,-70,0.000,0.000,0.602
65,-65,0.000,0.000,0.6
65,-60,0.000,0.000,0.599
65,-55,0.000,0.000,0.591
65,-50,0.000,0.000,0.583
65,-45,0.000,0.000,0.572
65,-40,0.000,0.000,0.562
65,-35,0.000,0.000,0.553
65,-30,0.000,0.000,0.543
65,-25,0.000,0.000,0.536
65,-20,0.000,0.000,0.528
65,-15,0.000,0.000,0.524
65,-10,0.000,0.000,0.519
65,-5,0.000,0.000,0.518
65,0,0.000,0.000,0.516
65,5,0.000,0.000,0.518
65,10,0.000,0.000,0.519
65,15,0.000,0.000,0.524
65,20,0.000,0.000,0.528
65,25,0.000,0.000,0.536
65,30,0.000,0.000,0.543
65,35,0.000,0.000,0.553
65,40,0.000,0.000,0.562
65,45,0.000,0.000,0.565
65,50,0.000,0.000,0.569
65,55,0.000,0.000,0.584
65,60,0.000,0.000,0.599
65,65,0.000,0.000,0.6
65,70,0.000,0.000,0.602
65,75,0.000,0.000,0.602
65,80,0.000,0.000,0.602
65,85,0.000,0.000,0.602
65,90,0.000,0.000,0.602
70,-90,0.000,0.000,0.602
70,-85,0.000,0.000,0.602
70,-80,0.000,0.000,0.602
70,-75,0.000,0.000,0.602
70,-70,0.000,0.000,0.602
70,-65,0.000,0.000,0.602
70,-60,0.000,0.000,0.602
70,-55,0.000,0.000,0.602
70,-50,0.000,0.000,0.602
70,-45,0.000,0.000,0.596
70,-40,0.000,0.000,0.59
70,-35,0.000,0.000,0.582
70,-30,0.000,0.000,0.574
70,-25,0.000,0.000,0.569
70,-20,0.000,0.000,0.563
70,-15,0.000,0.000,0.56
70,-10,0.000,0.000,0.556
70,-5,0.000,0.000,0.555
70,0,0.000,0.000,0.554
70,5,0.000,0.000,0.555
70,10,0.000,0.000,0.556
70,15,0.000,0.000,0.56
70,20,0.000,0.000,0.563
70,25,0.000,0.000,0.569
70,30,0.000,0.000,0.574
70,35,0.000,0.000,0.582
70,40,0.000,0.000,0.59
70,45,0.000,0.000,0.596
70,50,0.000,0.000,0.602
70,55,0.000,0.000,0.602
70,60,0.000,0.000,0.602
70,65,0.000,0.000,0.602
70,70,0.000,0.000,0.602
70,75,0.000,0.000,0.602
70,80,0.000,0.000,0.602
70,85,0.000,0.000,0.602
70,90,0.000,0.000,0.602
75,-90,0.000,0.000,0.602
75,-85,0.000,0.000,0.602
75,-80,0.000,0.000,0.602
75,-75,0.000,0.000,0.602
75,-70,0.000,0.000,0.602
75,-65,0.000,0.000,0.602
75,-60,0.000,0.000,0.602
75,-55,0.000,0.000,0.602
75,-50,0.000,0.000,0.602
75,-45,0.000,0.000,0.599
75,-40,0.000,0.000,0.596
75,-35,0.000,0.000,0.592
75,-30,0.000,0.000,0.588
75,-25,0.000,0.000,0.585
75,-20,0.000,0.000,0.583
75,-15,0.000,0.000,0.581
75,-10,0.000,0.000,0.579
75,-5,0.000,0.000,0.579
75,0,0.000,0.000,0.578
75,5,0.000,0.000,0.579
75,10,0.000,0.000,0.579
75,15,0.000,0.000,0.581
75,20,0.000,0.000,0.583
75,25,0.000,0.000,0.585
75,30,0.000,0.000,0.588
75,35,0.000,0.000,0.592
75,40,0.000,0.000,0.596
75,45,0.000,0.000,0.599
75,50,0.000,0.000,0.602
75,55,0.000,0.000,0.602
75,60,0.000,0.000,0.602
75,65,0.000,0.000,0.602
75,70,0.000,0.000,0.602
75,75,0.000,0.000,0.602
75,80,0.000,0.000,0.602
75,85,0.000,0.000,0.602
75,90,0.000,0.000,0.602
80,-90,0.000,0.000,0.602
80,-85,0.000,0.000,0.602
80,-80,0.000,0.000,0.602
80,-75,0.000,0.000,0.602
80,-70,0.000,0.000,0.602
80,-65,0.000,0.000,0.602
80,-60,0.000,0.000,0.602
80,-55,0.000,0.000,0.602
80,-50,0.000,0.000,0.602
80,-45,0.000,0.000,0.602
80,-40,0.000,0.000,0.602
80,-35,0.000,0.000,0.602
80,-30,0.000,0.000,0.602
80,-25,0.000,0.000,0.602
80,-20,0.000,0.000,0.602
80,-15,0.000,0.000,0.602
80,-10,0.000,0.000,0.602
80,-5,0.000,0.000,0.602
80,0,0.000,0.000,0.602
80,5,0.000,0.000,0.602
80,10,0.000,0.000,0.602
80,15,0.000,0.000,0.602
80,20,0.000,0.000,0.602
80,25,0.000,0.000,0.602
80,30,0.000,0.000,0.602
80,35,0.000,0.000,0.602
80,40,0.000,0.000,0.602
80,45,0.000,0.000,0.602
80,50,0.000,0.000,0.602
80,55,0.000,0.000,0.602
80,60,0.000,0.000,0.602
80,65,0.000,0.000,0.602
80,70,0.000,0.000,0.602
80,75,0.000,0.000,0.602
80,80,0.000,0.000,0.602
80,85,0.000,0.000,0.602
80,90,0.000,0.000,0.602
85,-90,0.000,0.000,0.602
85,-85,0.000,0.000,0.602
85,-80,0.000,0.000,0.602
85,-75,0.000,0.000,0.602
85,-70,0.000,0.000,0.602
85,-65,0.000,0.000,0.602
85,-60,0.000,0.000,0.602
85,-55,0.000,0.000,0.602
85,-50,0.000,0.000,0.602
85,-45,0.000,0.000,0.602
85,-40,0.000,0.000,0.602
85,-35,0.000,0.000,0.602
85,-30,0.000,0.000,0.602
85,-25,0.000,0.000,0.602
85,-20,0.000,0.000,0.602
85,-15,0.000,0.000,0.602
85,-10,0.000,0.000,0.602
85,-5,0.000,0.000,0.602
85,0,0.000,0.000,0.602
85,5,0.000,0.000,0.602
85,10,0.000,0.000,0.602
85,15,0.000,0.000,0.602
85,20,0.000,0.000,0.602
85,25,0.000,0.000,0.602
85,30,0.000,0.000,0.602
85,35,0.000,0.000,0.602
85,40,0.000,0.000,0.602
85,45,0.000,0.000,0.602
85,50,0.000,0.000,0.602
85,55,0.000,0.000,0.602
85,60,0.000,0.000,0.602
85,65,0.000,0.000,0.602
85,70,0.000,0.000,0.602
85,75,0.000,0.000,0.602
85,80,0.000,0.000,0.602
85,85,0.000,0.000,0.602
85,90,0.000,0.000,0.602
90,-90,0.000,0.000,0.602
90,-85,0.000,0.000,0.602
90,-80,0.000,0.000,0.602
90,-75,0.000,0.000,0.602
90,-70,0.000,0.000,0.602
90,-65,0.000,0.000,0.602
90,-60,0.000,0.000,0.602
90,-55,0.000,0.000,0.602
90,-50,0.000,0.000,0.602
90,-45,0.000,0.000,0.602
90,-40,0.000,0.000,0.602
90,-35,0.000,0.000,0.602
90,-30,0.000,0.000,0.602
90,-25,0.000,0.000,0.602
90,-20,0.000,0.000,0.602
90,-15,0.000,0.000,0.602
90,-10,0.000,0.000,0.602
90,-5,0.000,0.000,0.602
90,0,0.000,0.000,0.602
90,5,0.000,0.000,0.602
90,10,0.000,0.000,0.602
90,15,0.000,0.000,0.602
90,20,0.000,0.000,0.602
90,25,0.000,0.000,0.602
90,30,0.000,0.000,0.602
90,35,0.000,0.000,0.602
90,40,0.000,0.000,0.602
90,45,0.000,0.000,0.602
90,50,0.000,0.000,0.602
90,55,0.000,0.000,0.602
90,60,0.000,0.000,0.602
90,65,0.000,0.000,0.602
90,70,0.000,0.000,0.602
90,75,0.000,0.000,0.602
90,80,0.000,0.000,0.602
90,85,0.000,0.000,0.602
90,90,0.000,0.000,0.602
*end_set
